0.8945,0.6618,0.5955,-0.8438,-0.5296,-0.6936,2.2601,3.4447,3.5084,0.0163,1
0.5234,0.6228,0.8103,-0.6289,-0.5882,-0.8694,3.1295,3.1334,2.0608,0.0152,3
0.4453,0.5837,0.908,-0.7266,-0.5882,-0.9475,3.2481,3.2378,2.2283,0.0154,3
0.4844,0.9548,0.6541,-0.668,-0.9788,-0.5178,3.3478,2.1757,3.4107,0.0135,2
0.543,0.5056,0.908,-0.7266,-0.4515,-0.8889,3.1274,3.1272,1.9179,0.0142,3
0.543,0.9157,0.615,-0.6875,-0.8225,-0.7522,3.2281,2.0443,3.2637,0.015,2
0.543,0.447,0.9471,-0.5899,-0.5491,-0.8694,3.4445,3.4561,2.2794,0.0122,3
0.5039,0.9743,0.5955,-0.8047,-0.9593,-0.5178,3.1841,2.0333,3.2307,0.0129,2
0.289,0.8571,0.576,-0.7266,-0.9202,-0.7131,3.2659,2.0735,3.3348,0.0127,2
0.3086,0.5056,0.8494,-0.7461,-0.5296,-1.1037,3.1816,3.1902,2.0603,0.0119,3
0.4062,0.9939,0.6931,-0.707,-0.9983,-0.5959,3.1705,1.8986,3.2255,0.0144,2
0.4453,0.5837,0.6931,-0.6289,-0.6077,-0.8498,3.1687,3.1799,2.05,0.0135,3
0.914,0.6814,0.5174,-0.8633,-0.471,-0.5373,2.0889,3.2762,3.3332,0.0139,1
0.5234,0.9548,0.5369,-0.668,-1.0179,-0.6545,3.2515,2.0662,3.309,0.0123,2
0.4453,0.5446,0.4588,-0.5899,-0.5686,-0.6154,3.6167,3.6187,3.6915,0.0186,0
0.4648,0.4275,0.8689,-0.9219,-0.6077,-0.8889,3.4844,3.4817,2.2599,0.0123,3
0.9336,0.6423,0.5564,-0.9805,-0.5296,-0.5373,2.2456,3.4564,3.5293,0.0158,1
0.8945,0.6423,0.5174,-0.9024,-0.5882,-0.5959,2.2257,3.3977,3.4835,0.0162,1
0.8147,1.1051,1.0851,-0.6306,-0.5941,-0.8485,0,0,0,0,5
0.875,0.5642,0.4588,-1.0586,-0.7054,-0.635,1.8007,3.1556,3.1886,0.0131,1
0.4844,0.4665,0.8494,-0.5313,-0.5296,-0.967,3.4699,3.4932,2.2608,0.0146,3
0.8945,0.6228,0.4588,-1.0781,-0.6077,-0.8498,1.8504,3.2073,3.2253,0.0135,1
0.543,0.6423,0.8494,-0.7266,-0.471,-0.9279,3.1022,3.1198,2.0231,0.0146,3
0.543,0.5056,0.3221,-0.6094,-0.4905,-0.4397,3.6178,3.6207,3.714,0.0182,0
0.8164,0.6228,0.615,-0.8633,-0.51,-0.6936,2.2634,3.4537,3.51,0.0155,1
0.7969,0.5837,0.6346,-0.9024,-0.5491,-0.674,2.2521,3.43,3.4744,0.0152,1
0.4648,0.5837,0.7322,-0.5899,-0.6468,-0.8889,3.1407,3.1631,1.9133,0.013,3
0.7969,0.6032,0.576,-0.9024,-0.5882,-0.6936,2.277,3.2826,3.3369,0.0163,1
0.8945,0.6032,0.5955,-0.9024,-0.4124,-0.5959,2.0902,3.3092,3.3325,0.0155,1
1.1077,1.1637,0.6945,-0.5329,-0.809,-0.8876,0,0,0,0,4
0.6992,0.5446,0.5955,-0.961,-0.6468,-0.6154,2.2404,3.4453,3.498,0.016,1
0.5234,0.9939,0.5174,-0.6289,-1.1155,-0.674,3.1342,1.8004,3.1788,0.0128,2
0.5625,0.9548,0.5955,-0.7266,-0.9397,-0.5959,3.1624,1.8997,3.2056,0.0113,2
0.8359,0.6618,0.5369,-0.9024,-0.5882,-0.6936,2.0556,3.2248,3.3244,0.0152,1
0.875,0.5056,0.4197,-1,-0.5296,-0.635,2.0655,3.2594,3.3208,0.0132,1
0.4844,0.8571,0.7127,-0.6289,-0.8811,-0.6936,3.3363,2.1949,3.4298,0.0146,2
0.1914,0.5251,0.908,-0.6289,-0.471,-0.9279,3.0441,3.0509,1.7769,0.0139,3
0.543,0.9939,0.5174,-0.707,-1.135,-0.6936,3.1484,1.8285,3.1804,0.0119,2
0.4648,0.4665,0.908,-0.5703,-0.6077,-0.8498,3.2238,3.2516,2.2288,0.0151,3
1.1663,0.7144,1.2023,-0.611,-0.8481,-1.0243,0,0,0,0,6
0.3867,0.8962,0.6346,-0.7656,-0.9007,-0.7717,3.1498,2.0943,3.2194,0.0143,2
0.9336,0.6618,0.615,-0.9414,-0.8225,-0.6154,1.8217,3.1816,3.2287,0.0153,1
0.8164,0.6618,0.5369,-1.0391,-0.5882,-0.5959,1.8464,3.1629,3.2309,0.0131,1
0.4258,0.8962,0.5174,-0.6094,-0.8421,-0.6154,3.2727,2.2835,3.3341,0.0136,2
0.4648,0.4665,0.4588,-0.5899,-0.6468,-0.5373,3.6345,3.662,3.7008,0.0185,0
0.3476,0.5642,0.4588,-0.7852,-0.6077,-0.5569,3.6198,3.601,3.6799,0.0182,0
1.1468,1.1246,0.7335,-0.5329,-0.5941,-0.9852,0,0,0,0,4
1.2054,0.8902,1.2218,-0.7087,-0.9066,-0.8485,0,0,0,0,6
0.5625,0.8962,0.4588,-0.5899,-1.0179,-0.7131,3.3736,2.1993,3.4078,0.0133,2
1.1272,0.734,1.2609,-0.6892,-0.7309,-0.9462,0,0,0,0,6
0.4453,0.5642,0.9471,-0.5899,-0.5296,-0.967,3.186,3.2074,2.0697,0.0151,3
0.4844,0.7595,0.4978,-0.6485,-1.096,-0.6154,3.2615,2.2597,3.333,0.0129,2
0.8555,0.3884,0.5955,-0.8438,-0.7249,-0.635,2.2614,3.4673,3.4975,0.0138,1
0.5039,0.5446,0.9666,-0.5703,-0.6663,-1.1037,3.1674,3.1944,2.0969,0.0145,3
0.3086,0.9353,0.3416,-0.7266,-1.0179,-0.7131,3.2056,2.0544,3.2469,0.0132,2
0.4258,0.779,0.6736,-0.7656,-0.8421,-0.8303,3.1925,2.0218,3.2516,0.0145,2
0.8359,0.6618,0.6541,-1.0195,-0.6858,-0.6154,2.0773,3.2292,3.2976,0.016,1
0.4648,0.8767,0.6736,-0.7852,-1.0765,-0.6936,3.2562,2.2605,3.3399,0.0142,2
0.8359,0.5837,0.4978,-0.9805,-0.6663,-0.5373,2.112,3.2726,3.3373,0.0137,1
0.8359,0.5056,0.5369,-0.961,-0.6858,-0.6154,2.3107,3.3451,3.4238,0.0164,1
0.4258,0.5056,0.8689,-0.6289,-0.4905,-0.967,3.4744,3.4924,2.2727,0.0145,3
0.4453,0.4275,0.576,-0.6094,-0.6663,-0.5764,3.5874,3.5909,3.6306,0.0182,0
0.8343,1.1246,1.2023,-0.6501,-0.7699,-0.868,0,0,0,0,5
0.4844,0.74,0.6346,-0.707,-0.9788,-0.5178,3.3813,2.1926,3.4538,0.0141,2
0.5039,0.5837,0.9275,-0.6289,-0.4319,-0.9865,3.1043,3.096,1.8961,0.0147,3
0.6601,0.3298,0.5174,-0.9024,-0.6468,-0.5569,2.3085,3.3635,3.3949,0.0145,1
0.4453,0.6032,0.8689,-0.7656,-0.5491,-0.967,3.0921,3.0981,2.016,0.0119,3
0.5039,0.8376,0.576,-0.6875,-0.9007,-0.635,3.2273,2.0655,3.2795,0.0124,2
0.5039,0.8181,0.5955,-0.7461,-0.9983,-0.5959,3.1491,1.8186,3.1964,0.013,2
0.4453,0.5056,0.9275,-0.6289,-0.51,-0.9475,3.0679,3.0835,1.8048,0.0114,3
0.7578,0.6618,0.4978,-0.961,-0.4905,-0.6545,2.0986,3.2886,3.3675,0.0135,1
0.9336,0.5837,0.615,-0.9024,-0.5882,-0.4983,2.236,3.4173,3.476,0.0142,1
0.543,0.7985,0.615,-0.707,-0.8616,-0.5764,3.2219,2.036,3.2893,0.0132,2
0.9726,0.5251,0.576,-1.0195,-0.6077,-0.8108,1.837,3.2085,3.2213,0.0151,1
0.5234,0.779,0.4392,-0.707,-0.803,-0.5569,3.3436,2.1724,3.411,0.0149,2
0.4258,0.5837,1.0056,-0.6094,-0.4515,-0.967,3.0873,3.0776,1.7979,0.0116,3
0.971,1.1441,0.753,-0.4939,-0.5356,-0.868,0,0,0,0,4
0.5625,0.5251,0.8689,-0.6289,-0.6468,-0.9084,3.1097,3.1217,1.8238,0.0112,3
0.4258,0.6228,1.0056,-0.6094,-0.4515,-0.967,3.1449,3.1673,2.0671,0.0146,3
0.4258,0.5837,0.5174,-0.5703,-0.5296,-0.5373,3.6454,3.6345,3.7274,0.0182,0
0.8555,0.6423,0.4588,-1,-0.5686,-0.5959,2.2788,3.2963,3.314,0.016,1
0.4258,0.5056,0.9275,-0.7461,-0.471,-1.1623,3.178,3.1902,2.057,0.0145,3
0.4453,0.6228,0.7908,-0.6875,-0.6272,-1.0451,3.1175,3.1204,1.8245,0.013,3
0.3672,1.0329,0.615,-0.6875,-0.8616,-0.5959,3.1329,1.8949,3.1855,0.012,2
0.4648,0.9939,0.5174,-0.7461,-0.9202,-0.4787,3.2563,2.0563,3.3341,0.0118,2
0.914,0.5251,0.5174,-0.9805,-0.4905,-0.6936,2.0794,3.2762,3.3332,0.0139,1
0.6194,1.0855,1.2609,-0.6892,-0.6918,-1.0048,0,0,0,0,5
0.4844,0.7985,0.4783,-0.8242,-0.9593,-0.7131,3.153,1.8974,3.2307,0.0148,2
0.4648,0.8376,0.5955,-0.6485,-1.0765,-0.5178,3.1723,1.9022,3.207,0.0114,2
0.4453,0.9157,0.6346,-0.668,-0.9593,-0.5373,3.2314,2.0649,3.3045,0.0117,2
0.8945,0.486,0.576,-0.9414,-0.5491,-0.7326,1.927,3.1996,3.269,0.0151,1
0.7383,0.5642,0.5955,-1,-0.471,-0.635,2.2369,3.4232,3.4915,0.0135,1
0.7366,1.1051,1.1632,-0.6892,-0.8285,-0.8485,0,0,0,0,5
0.5625,0.5056,0.908,-0.6289,-0.6663,-0.9084,3.0775,3.1172,1.9066,0.0139,3
1.1272,1.2027,0.753,-0.6306,-0.7504,-0.9462,0,0,0,0,4
1.1468,0.7144,1.1046,-0.7087,-0.5746,-0.9657,0,0,0,0,6
0.7578,0.7204,0.5955,-0.9805,-0.6468,-0.674,2.2425,3.4304,3.4911,0.0139,1
0.8945,0.5446,0.5369,-0.8438,-0.6663,-0.6154,2.2402,3.4505,3.5243,0.0161,1
0.582,0.5056,1.0056,-0.5117,-0.51,-0.8889,3.0982,3.153,2.0533,0.0121,3
0.4844,0.4079,0.4978,-0.6289,-0.7054,-0.5178,3.6114,3.6339,3.6948,0.0183,0
0.2109,0.9157,0.576,-0.7852,-0.9983,-0.6545,3.2104,2.0489,3.2946,0.0123,2
1.1468,0.7535,1.1437,-0.572,-0.6137,-0.7899,0,0,0,0,6
0.8945,0.5446,0.4002,-0.9414,-0.5882,-0.6545,2.3071,3.3283,3.3545,0.0149,1
1.2444,0.734,1.1241,-0.5915,-0.6332,-0.9071,0,0,0,0,6
0.8359,0.6423,0.5955,-0.9219,-0.5296,-0.6154,2.2662,3.4682,3.5237,0.0153,1
0.5625,0.5446,0.9275,-0.5508,-0.4319,-0.9084,3.1905,3.1872,2.0822,0.0153,3
0.5234,0.7985,0.615,-0.6289,-0.9007,-0.5764,3.2764,2.1261,3.3698,0.0124,2
0.5039,0.9939,0.4392,-0.6485,-0.9397,-0.7131,3.3122,2.181,3.391,0.0138,2
0.4453,0.5837,0.5174,-0.6094,-0.5882,-0.5569,3.6227,3.6285,3.7062,0.0183,0
0.5234,0.5837,0.908,-0.5117,-0.5296,-0.8889,3.2222,3.2534,2.2426,0.0144,3
1.2249,1.2027,0.7921,-0.5134,-0.6918,-0.8485,0,0,0,0,4
0.582,0.5446,1.0252,-0.6875,-0.5491,-1.0451,3.1322,3.1501,1.9167,0.0143,3
1.1858,0.8121,1.2218,-0.7282,-0.6332,-0.7704,0,0,0,0,6
1.1272,0.6168,1.1046,-0.7478,-0.6137,-0.7118,0,0,0,0,6
0.8359,0.4665,0.5564,-0.9805,-0.764,-0.5569,2.209,3.3655,3.4211,0.0138,1
0.2695,0.486,0.5564,-0.5899,-0.5296,-0.5178,3.6358,3.6379,3.717,0.0183,0
0.4453,0.5056,0.5369,-0.5899,-0.5296,-0.5764,3.6052,3.6006,3.6562,0.0185,0
0.5234,0.7204,0.576,-0.5899,-0.9593,-0.6936,3.1893,1.8971,3.2209,0.0138,2
0.8359,0.5056,0.4002,-1.0195,-0.7054,-0.635,2.3029,3.3481,3.3651,0.0147,1
0.4648,0.6228,0.4392,-0.668,-0.6077,-0.5959,3.6379,3.6498,3.6931,0.0181,0
0.4453,0.5056,0.9275,-0.5313,-0.4905,-0.8889,3.5015,3.5,2.2771,0.013,3
0.3086,0.5251,0.4002,-0.668,-0.51,-0.4592,3.6308,3.6378,3.6987,0.0189,0
0.4062,0.5642,0.7713,-0.7461,-0.4905,-0.9084,3.4827,3.4932,2.2696,0.0123,3
0.5039,0.6618,0.615,-0.6875,-0.8225,-0.5959,3.2149,2.1112,3.2586,0.0135,2
0.4844,0.6618,0.908,-0.6485,-0.4515,-1.1037,3.1122,3.1442,1.913,0.0141,3
0.3867,0.486,0.5369,-0.5703,-0.3929,-0.5373,3.5993,3.617,3.6241,0.0181,0
0.5234,0.5251,0.908,-0.5899,-0.51,-0.9279,3.0859,3.0977,1.8818,0.0114,3
0.8945,0.5837,0.576,-0.8438,-0.7249,-0.5178,2.3059,3.3729,3.3847,0.0168,1
0.7757,0.9879,0.9679,-0.8064,-0.809,-0.9266,0,0,0,0,5
0.8555,0.6423,0.576,-0.961,-0.6272,-0.5569,2.2634,3.4822,3.5383,0.0147,1
0.4258,0.486,0.8103,-0.7461,-0.4905,-1.0256,3.1625,3.1893,2.1776,0.0154,3
0.3672,0.5446,1.0056,-0.6094,-0.6663,-1.1037,3.0766,3.0724,1.7851,0.0142,3
0.4453,0.8571,0.5174,-0.7461,-0.803,-0.7326,3.2718,2.2495,3.3334,0.0152,2
0.5234,0.8962,0.5174,-0.7266,-0.8225,-0.5959,3.3068,2.1574,3.378,0.0143,2
0.875,0.6032,0.4978,-1.0195,-0.764,-0.6545,2.0986,3.3074,3.3427,0.0137,1
0.4844,0.6618,0.908,-0.6289,-0.5686,-1.0647,3.0922,3.0991,1.9031,0.0116,3
1.1858,0.9879,0.7726,-0.6696,-0.6918,-1.0634,0,0,0,0,4
0.8359,0.5642,0.5955,-1,-0.6663,-0.6154,1.8454,3.1892,3.2225,0.0133,1
0.7773,0.6423,0.4783,-0.9024,-0.6468,-0.7326,2.2462,3.4244,3.488,0.0161,1
0.9726,0.5056,0.5955,-0.9024,-0.5882,-0.674,1.9354,3.2433,3.2711,0.0124,1
0.4844,0.5251,0.576,-0.7461,-0.6077,-0.4592,3.587,3.6066,3.6688,0.0183,0
0.4062,0.7985,0.4588,-0.7852,-0.8616,-0.5373,3.3215,2.2903,3.3382,0.0156,2
0.3672,0.5056,0.5955,-0.6094,-0.471,-0.5373,3.6181,3.6295,3.7049,0.0185,0
1.1468,0.6949,1.2413,-0.6306,-0.6723,-0.8485,0,0,0,0,6
0.8147,1.0074,0.9679,-0.6501,-0.6332,-0.8095,0,0,0,0,5
0.4844,0.6618,0.9275,-0.6485,-0.5686,-0.967,3.008,3.0187,1.8357,0.0141,3
0.4453,0.5251,0.615,-0.6094,-0.4905,-0.8303,3.4695,3.498,2.2758,0.0137,3
0.4648,0.5446,0.7127,-0.8242,-0.5882,-0.8889,3.2391,3.2603,2.2658,0.0132,3
1.2054,0.773,1.2804,-0.5915,-0.6527,-0.8095,0,0,0,0,6
0.5625,0.486,0.9471,-0.7461,-0.6077,-0.9084,3.1892,3.1696,2.0744,0.015,3
1.264,0.7926,1.1827,-0.7868,-0.7895,-0.829,0,0,0,0,6
0.543,0.779,0.576,-0.5899,-0.9983,-0.5764,3.2113,2.0489,3.2569,0.0145,2
0.5234,0.6423,0.9471,-0.668,-0.4905,-1.0256,3.0549,3.0695,1.7799,0.0127,3
0.7366,0.9684,1.1437,-0.904,-0.7699,-0.9071,0,0,0,0,5
0.3672,0.8181,0.5955,-0.7266,-0.8225,-0.635,3.1502,2.0621,3.1787,0.0137,2
1.2444,0.7535,1.1241,-0.6306,-0.6527,-0.8095,0,0,0,0,6
0.8359,0.7009,0.4392,-1,-0.5686,-0.7326,2.3068,3.367,3.3962,0.0157,1
1.1272,1.1637,0.6554,-0.5915,-0.7699,-0.8485,0,0,0,0,4
0.914,0.6228,0.6541,-0.9805,-0.8616,-0.7717,1.8375,3.2087,3.2529,0.0151,1
0.4062,0.9548,0.5174,-0.7266,-0.8421,-0.6154,3.318,2.1799,3.4047,0.0149,2
0.4648,0.486,1.0056,-0.668,-0.5882,-0.9084,3.0988,3.1166,1.9032,0.0125,3
0.4258,0.5642,0.576,-0.707,-0.6077,-0.6154,3.5955,3.5872,3.6556,0.0191,0
0.4453,0.6814,0.7127,-0.6094,-0.51,-0.9279,3.4695,3.5119,2.2523,0.0128,3
0.4844,0.5056,1.0056,-0.707,-0.51,-1.0061,3.1097,3.1116,1.8253,0.0123,3
0.9905,1.2418,0.7726,-0.5134,-0.7699,-1.161,0,0,0,0,4
0.5039,0.9743,0.5174,-0.6485,-1.1936,-0.6154,3.1811,1.9,3.2435,0.0114,2
0.4453,0.447,0.4783,-0.6094,-0.5296,-0.5764,3.634,3.6528,3.6976,0.018,0
0.7969,0.486,0.4978,-0.961,-0.7054,-0.7522,2.1014,3.2953,3.3475,0.0158,1
1.0296,1.1832,0.6749,-0.572,-0.5746,-0.9852,0,0,0,0,4
0.3086,0.8767,0.576,-0.6875,-0.8616,-0.635,3.2536,2.249,3.3248,0.0131,2
0.4453,0.8962,0.6931,-0.668,-0.9007,-0.6545,3.2268,2.0743,3.262,0.012,2
0.4258,0.4665,0.3806,-0.5703,-0.5686,-0.674,3.6032,3.5862,3.6522,0.0181,0
0.4453,0.3493,0.3806,-0.4922,-0.4515,-0.5373,3.609,3.6033,3.6407,0.0182,0
0.5234,0.8767,0.576,-0.707,-0.8616,-0.674,3.1883,2.0379,3.2329,0.0149,2
0.4648,0.7985,0.576,-0.7266,-0.8225,-0.635,3.302,2.1622,3.3727,0.014,2
0.7952,1.1637,1.0655,-0.7087,-0.8871,-0.829,0,0,0,0,5
0.5234,0.9548,0.5564,-0.8242,-0.9397,-0.7326,3.1884,2.0945,3.256,0.0134,2
0.4062,0.6032,0.4978,-0.6094,-0.5296,-0.5764,3.6103,3.611,3.6643,0.0181,0
0.5234,0.7985,0.4978,-0.8047,-0.9397,-0.7131,3.0523,1.7658,3.1328,0.0147,2
0.4844,0.9353,0.6541,-0.6485,-0.8421,-0.5959,3.2095,2.063,3.2856,0.0121,2
0.7969,0.6423,0.576,-0.8633,-0.4515,-0.5178,2.0872,3.2747,3.352,0.0138,1
0.4453,0.5056,0.576,-0.5508,-0.5882,-0.5764,3.5762,3.5752,3.637,0.0181,0
0.914,0.6423,0.576,-0.9219,-0.6272,-0.6936,2.0869,3.2753,3.3523,0.0157,1
0.4648,0.3493,0.9275,-0.6485,-0.6468,-0.8694,3.4344,3.4346,2.2571,0.015,3
0.289,0.5056,0.9275,-0.5703,-0.5491,-0.967,3.2469,3.266,2.2574,0.0128,3
0.543,0.3493,0.7908,-0.5899,-0.51,-0.967,3.4668,3.4613,2.2547,0.014,3
0.5625,0.9353,0.6736,-0.6875,-0.9202,-0.5959,3.1755,2.0372,3.2288,0.0133,2
0.5234,0.7985,0.6541,-0.7461,-0.7835,-0.6154,3.243,2.2518,3.3098,0.013,2
0.8555,0.6423,0.5564,-0.9024,-0.6077,-0.5764,2.2194,3.3936,3.4966,0.0141,1
0.4844,0.6618,0.908,-0.6094,-0.51,-0.9084,3.0751,3.0975,1.8809,0.0128,3
0.8945,0.6228,0.5369,-0.9805,-0.7054,-0.5569,2.0994,3.2964,3.3632,0.0159,1
0.875,0.5642,0.283,-1,-0.5491,-0.5373,2.0847,3.3065,3.3963,0.0144,1
1.1272,1.2613,0.7921,-0.6306,-0.7113,-0.9852,0,0,0,0,4
0.4648,0.9157,0.6736,-0.707,-0.8616,-0.6154,3.1508,1.8172,3.2269,0.0145,2
0.8733,1.1246,1.1632,-0.6892,-0.8285,-0.8485,0,0,0,0,5
0.8555,0.5837,0.5174,-1.0195,-0.7054,-0.6545,1.9296,3.2218,3.2603,0.0152,1
0.9336,0.6228,0.5174,-1,-0.5686,-0.6154,1.7271,3.1038,3.1521,0.0125,1
0.3867,0.5056,0.5369,-0.8047,-0.471,-0.4397,3.6143,3.5959,3.6712,0.0189,0
0.3867,0.9743,0.4392,-0.7266,-0.8421,-0.635,3.2274,2.0622,3.2931,0.0142,2
0.543,0.8962,0.5369,-0.6875,-0.9983,-0.7717,3.1451,1.8917,3.1815,0.0142,2
0.3476,0.9157,0.4002,-0.8633,-1.0374,-0.5959,3.2502,2.0557,3.3307,0.0147,2
1.2444,1.2809,0.714,-0.4743,-0.6527,-0.868,0,0,0,0,4
0.8945,0.6032,0.576,-0.9414,-0.6663,-0.5764,1.9427,3.204,3.2371,0.0129,1
0.4453,0.6423,0.8299,-0.7656,-0.5882,-1.0451,3.0987,3.1038,2.0103,0.0117,3
0.9531,0.5837,0.6931,-0.9414,-0.6077,-0.6936,1.9302,3.2053,3.2688,0.0129,1
0.3086,0.5837,0.4588,-0.668,-0.5686,-0.5373,3.6111,3.6094,3.6888,0.0184,0
0.4648,0.8962,0.5955,-0.5899,-0.9202,-0.7717,3.1357,1.8139,3.171,0.0145,2
0.9336,0.5642,0.5369,-1.0195,-0.5296,-0.7326,2.0741,3.2409,3.2967,0.016,1
0.4844,0.8962,0.5564,-0.668,-1.096,-0.5959,3.1642,1.9007,3.1712,0.0127,2
0.8359,0.486,0.6541,-1.0195,-0.6468,-0.7131,2.2086,3.3956,3.4368,0.0163,1
0.7773,0.7009,0.576,-0.9414,-0.5686,-0.8108,1.9149,3.1835,3.258,0.015,1
0.4844,0.5446,0.9666,-0.8242,-0.2952,-1.0061,3.4614,3.4715,2.246,0.0148,3
0.4844,0.74,0.615,-0.6875,-0.9593,-0.6545,3.2375,2.0476,3.2912,0.0119,2
0.5039,0.4275,0.8494,-0.6289,-0.5491,-0.967,3.1927,3.2164,2.0665,0.0128,3
0.875,0.5642,0.5564,-0.8633,-0.5882,-0.674,2.2075,3.3853,3.4407,0.0153,1
0.4844,0.5642,0.9275,-0.6485,-0.7054,-0.9084,3.1262,3.1297,2.048,0.0119,3
0.3672,0.8181,0.5955,-0.7266,-0.8225,-0.635,3.1502,2.0755,3.2093,0.0152,2
0.4844,0.3884,0.5369,-0.6289,-0.471,-0.5569,3.6227,3.6285,3.7062,0.0183,0
0.543,0.5251,0.8494,-0.5899,-0.6272,-0.9084,3.1342,3.1312,2.0558,0.0146,3
0.8945,0.4665,0.4002,-0.8242,-0.5882,-0.6154,2.313,3.3472,3.3705,0.0158,1
0.582,0.9157,0.6346,-0.5899,-0.9007,-0.5959,3.137,1.8233,3.1811,0.0147,2
0.5039,0.8376,0.6931,-0.668,-0.7249,-0.5373,3.3697,2.2152,3.4226,0.0151,2
0.2109,0.4665,0.5369,-0.6094,-0.5686,-0.4397,3.6046,3.6208,3.6773,0.0189,0
0.5625,0.9743,0.615,-0.668,-0.9788,-0.6936,3.165,2.0549,3.2256,0.0121,2
0.5039,0.8181,0.5369,-0.668,-0.803,-0.5569,3.2258,2.1423,3.2916,0.0123,2
0.7578,0.6423,0.5174,-0.7852,-0.6468,-0.5569,2.3199,3.3318,3.3629,0.0157,1
0.5039,0.5446,0.9666,-0.5703,-0.4905,-0.967,3.4871,3.5053,2.2593,0.0128,3
0.6975,1.066,1.1632,-0.8064,-0.9066,-0.8876,0,0,0,0,5
0.4062,0.5446,0.4588,-0.668,-0.4319,-0.4983,3.59,3.548,3.597,0.0179,0
0.7969,0.6032,0.4197,-1.0977,-0.6077,-0.635,2.2529,3.4427,3.5104,0.0155,1
1.264,0.8121,1.2023,-0.6501,-0.6723,-0.829,0,0,0,0,6
0.4453,0.4079,0.8494,-0.7852,-0.5686,-1.0061,3.0874,3.1013,1.811,0.0123,3
0.543,0.9548,0.615,-0.707,-0.9007,-0.5764,3.1224,1.8884,3.1705,0.0119,2
0.4648,0.486,0.4588,-0.5899,-0.5686,-0.4397,3.6289,3.6179,3.6286,0.0184,0
0.4062,0.3689,0.4783,-0.6875,-0.4905,-0.5569,3.5676,3.5838,3.6436,0.0189,0
0.5234,0.5837,0.908,-0.668,-0.5686,-0.9084,3.0909,3.0927,1.8729,0.0114,3
0.5039,0.8571,0.5369,-0.707,-0.9788,-0.7717,3.1031,1.8619,3.154,0.0121,2
0.4062,0.5446,0.4588,-0.668,-0.5882,-0.5764,3.5368,3.5398,3.6178,0.0179,0
0.4453,0.5446,0.4783,-0.5899,-0.5686,-0.5178,3.4731,3.4896,3.5284,0.0187,0
0.4062,0.5251,0.576,-0.6289,-0.51,-0.5178,3.5948,3.6089,3.6378,0.0183,0
0.4062,0.9743,0.5955,-0.6289,-1.0179,-0.5373,3.1959,2.0491,3.2351,0.0135,2
0.4648,0.5446,0.8689,-0.8047,-0.5882,-0.8889,3.0983,3.1149,1.8895,0.0115,3
0.914,0.5056,0.3025,-0.9805,-0.7249,-0.674,1.794,3.1143,3.1728,0.0151,1
0.7969,0.5446,0.7517,-0.9024,-0.7054,-0.5569,2.2599,3.472,3.5189,0.0164,1
1.0882,1.1637,0.8507,-0.6306,-0.6723,-0.7899,0,0,0,0,4
0.4258,0.7595,0.5955,-0.6094,-0.8225,-0.5764,3.2861,2.2613,3.3112,0.0145,2
0.3867,0.5056,0.7908,-0.668,-0.471,-0.8694,3.2375,3.1999,2.0999,0.015,3
0.5234,0.486,1.0056,-0.5899,-0.4905,-0.967,3.4905,3.4988,2.2653,0.0148,3
0.4844,0.8181,0.4978,-0.668,-0.9397,-0.9084,3.3775,2.1936,3.4426,0.0154,2
0.4844,0.486,0.7908,-0.668,-0.5686,-0.9279,3.1025,3.1033,2.0411,0.0129,3
0.875,0.5837,0.5955,-1,-0.5491,-0.674,1.8507,3.23,3.241,0.0152,1
0.543,0.447,0.8689,-0.6875,-0.4515,-1.0842,3.1438,3.1471,2.0419,0.012,3
0.9515,1.2027,0.8116,-0.6306,-0.809,-1.0243,0,0,0,0,4
0.5039,0.9157,0.6346,-0.6094,-0.8811,-0.5569,3.2972,2.1666,3.3575,0.0138,2
0.8945,0.5642,0.4588,-1,-0.5686,-0.5959,2.2788,3.2963,3.314,0.016,1
0.7773,0.7009,0.576,-0.9414,-0.5882,-0.8498,1.912,3.1865,3.2074,0.0129,1
0.7969,0.4275,0.5369,-0.961,-0.5491,-0.6545,2.0783,3.2782,3.3023,0.0145,1
1.1077,1.1637,0.7921,-0.611,-0.9066,-0.8876,0,0,0,0,4
0.5234,0.4275,0.7713,-0.5508,-0.5296,-0.8694,3.2183,3.2404,2.2433,0.0146,3
0.5039,0.5642,0.5369,-0.5899,-0.5491,-0.5178,3.6129,3.6223,3.6775,0.0183,0
0.4844,0.4665,0.5369,-0.6289,-0.4905,-0.4201,3.6367,3.6468,3.7085,0.0183,0
0.4844,0.9939,0.5955,-0.9024,-0.8811,-0.6545,3.1449,1.89,3.189,0.0118,2
0.9336,0.6032,0.615,-0.9024,-0.5686,-0.6545,1.813,3.1706,3.1852,0.0128,1
0.4844,0.5056,0.8689,-0.707,-0.3929,-0.9475,3.121,3.1189,2.0525,0.0144,3
0.8359,0.6032,0.5564,-0.9414,-0.5296,-0.5373,2.0874,3.2902,3.3631,0.0159,1
0.4648,0.9939,0.5564,-0.7852,-0.9788,-0.6936,3.1542,1.8973,3.1948,0.0134,2
0.5625,0.6032,0.8689,-0.5508,-0.5686,-0.8498,3.0833,3.0894,2.0123,0.0135,3
0.543,0.5056,0.8103,-0.5899,-0.6272,-0.8303,3.4577,3.4693,2.265,0.0149,3
